1,강호민,85,90,95,총합 : 270,평균 : 90.0,1등
2,김광호,80,70,60,총합 : 210,평균 : 70.0,19등
3,김민식,75,85,80,총합 : 240,평균 : 80.0,9등
4,김동숙,80,70,90,총합 : 240,평균 : 80.0,9등
5,김완섭,90,80,90,총합 : 260,평균 : 86.67,2등
6,김성주,85,95,70,총합 : 250,평균 : 83.33,4등
7,박태주,90,80,90,총합 : 260,평균 : 86.67,2등
8,송문선,80,70,85,총합 : 235,평균 : 78.33,16등
9,오석호,80,80,80,총합 : 240,평균 : 80.0,9등
10,이기훈,85,70,90,총합 : 245,평균 : 81.67,8등
11,이성재,70,75,85,총합 : 230,평균 : 76.67,17등
12,이민경,80,85,85,총합 : 250,평균 : 83.33,4등
13,이원민,85,85,70,총합 : 240,평균 : 80.0,9등
14,이주경,70,70,80,총합 : 220,평균 : 73.33,18등
15,장경준,80,80,90,총합 : 250,평균 : 83.33,4등
16,정민호,70,60,80,총합 : 210,평균 : 70.0,19등
17,지동숙,80,90,70,총합 : 240,평균 : 80.0,9등
18,최경숙,85,75,80,총합 : 240,평균 : 80.0,9등
19,최애경,70,80,90,총합 : 240,평균 : 80.0,9등
20,황진명,80,90,80,총합 : 250,평균 : 83.33,4등
